,department,id,name,prerequisite,SBC,credits
2586,PSY: Psychology,PSY 496, Senior Honors Seminar,Prerequisite: PSY 495; permission of department,ESI,1
2587,RLS: Religious Studies,RLS 101, Western Religions,No prerequisite,GLO,3
2588,RLS: Religious Studies,RLS 102, Eastern Religions,No prerequisite,GLO,3
2589,RLS: Religious Studies,RLS 240, Confucianism and Daoism,No prerequisite,GLO,3
2590,RLS: Religious Studies,RLS 256, Hinduism,No prerequisite,GLO,3
2591,RLS: Religious Studies,RLS 260, Buddhism,No prerequisite,GLO,3
2592,RLS: Religious Studies,RLS 270, Christianity,No prerequisite,GLO,3
2593,RLS: Religious Studies,RLS 280, Islam,No prerequisite,GLO,3
2594,RLS: Religious Studies,RLS 287, Islam in China,No prerequisite,GLO,3
2595,RLS: Religious Studies,RLS 366, Feminine Spirituality,No prerequisite,HFA+,3
2596,RLS: Religious Studies,RLS 367, Meditation and Enlightenment,No prerequisite,HFA+,3
2597,RLS: Religious Studies,RLS 368, Yoga,No prerequisite,HFA+,3
2598,RLS: Religious Studies,RLS 380, Islamic Classics,No prerequisite,HFA+,3
2599,RLS: Religious Studies,RLS 382, Japanese Buddhism,No prerequisite,HFA+,3
2600,RLS: Religious Studies,RLS 387, Islam and Confucianism,No prerequisite,HFA+,3
2601,RLS: Religious Studies,RLS 444, Experiential Learning,Prerequisite: WRT 102 or equivalent; permission of the instructor and approval of the EXP+ contract (http://sb.cc.stonybrook.edu/bulletin/current/policiesandregulations/degree_requirements/EXPplus.php),EXP+,0
2602,RLS: Religious Studies,RLS 447, Readings in Religious Studies,Prerequisite: Permission of program coordinator,No fulfillments,1
2603,RLS: Religious Studies,RLS 459, Write Effectively in Religious Studies,Prerequisite: WRT 102; permission of the instructor,WRTD,0
2604,RLS: Religious Studies,RLS 475, Undergraduate Teaching Practicum,Prerequisites: U4 standing in religious studies major; permission of instructor and program director,EXP+,3
2605,HUL: Romance Languages,HUL 324, Romance Linguistics,"Pre- or corequisite: One of the following: FRN 312, ITL 312, LAT 112, SPN 312",HFA+,3
2606,RUS: Russian Language and Literature,RUS 101, Intensive Elementary Russian,No prerequisite,LANG,6
2607,RUS: Russian Language and Literature,RUS 111, Elementary Russian I,No prerequisite,LANG,4
2608,RUS: Russian Language and Literature,RUS 112, Elementary Russian II,Prerequisite: C or better in RUS 111 or placement into 112. See http://www.stonybrook.edu/commcms/llrc/placement_challenge_exams/placement_exam.html for more information.,LANG,4
2609,RUS: Russian Language and Literature,RUS 211, Intermediate Russian I,Prerequisite: RUS 112 or placement into 211. See http://www.stonybrook.edu/commcms/llrc/placement_challenge_exams/placement_exam.html for more information.,GLO,3
2610,RUS: Russian Language and Literature,RUS 212, Intermediate Russian II,Prerequisite: RUS 211 or placement into 212. See http://www.stonybrook.edu/commcms/llrc/placement_challenge_exams/placement_exam.html for more information.,GLO,3
2611,RUS: Russian Language and Literature,RUS 213, Intermediate Russian for Students of Russian-Speaking Background,Prerequisite: Native-speaking proficiency in Russian,GLO,3
2612,RUS: Russian Language and Literature,RUS 311, Russian Conversation and Composition,Prerequisites: RUS 212 or 213; permission of instructor required for students of Russian-speaking background,HFA+,3
2613,RUS: Russian Language and Literature,RUS 312, Russian Conversation and Composition,Prerequisites: RUS 212 or 213; permission of instructor required for students of Russian-speaking background,HFA+,3
2614,RUS: Russian Language and Literature,RUS 323, Russian Literary Texts,Prerequisite: RUS 312 or equivalent proficiency in Russian,HFA+,3
2615,RUS: Russian Language and Literature,RUS 331, Contemporary Russian Literacy,"Prerequisites: RUS 212 and 213, or equivalent",HFA+,3
2616,RUS: Russian Language and Literature,RUS 332, Professional Russian,"Prerequisites: RUS 212 and 213, or equivalent",No fulfillments,3
2617,RUS: Russian Language and Literature,RUS 411, Advanced Russian I (Fourth-year),Prerequisite: RUS 312 or equivalent,HFA+,3
2618,RUS: Russian Language and Literature,RUS 412, Advanced Russian II (Fourth-year),Prerequisite: RUS 411 or equivalent,HFA+,3
2619,RUS: Russian Language and Literature,RUS 439, Structure of Russian,Prerequisite: RUS 212 or equivalent proficiency in Russian,HFA+,3
2620,RUS: Russian Language and Literature,RUS 444, Experiential Learning,Prerequisite: WRT 102 or equivalent; permission of the instructor and approval of the EXP+ contract (http://sb.cc.stonybrook.edu/bulletin/current/policiesandregulations/degree_requirements/EXPplus.php),EXP+,0
2621,RUS: Russian Language and Literature,RUS 447, Directed Readings in Russian,"Prerequisites: RUS 311, 312 or equivalent proficiency in Russian; a 300- or 400-level course in Russian literature; permission of instructor and department",EXP+,1
2622,RUS: Russian Language and Literature,RUS 475, Undergraduate Teaching Practicum in Russian I,Prerequisites: Fluency in Russian; permission of instructor and department,EXP+,3
2623,RUS: Russian Language and Literature,RUS 476, Undergraduate Teaching Practicum in Russian II,Prerequisites: Fluency in Russian; permission of instructor and department,EXP+,3
2624,RUS: Russian Language and Literature,RUS 491, Special Author,"Prerequisites: HUR 141, 142; RUS 312 or equivalent proficiency in Russian",HFA+,3
2625,RUS: Russian Language and Literature,RUS 492, Special Genre or Period,"Prerequisites: HUR 141, 142; RUS 312 or equivalent proficiency in Russian",HFA+,3
2626,RUS: Russian Language and Literature,RUS 495, Senior Honors Project in Russian,Prerequisite: Permission of department,EXP+,3
2627,HUR: Russian Literature and Culture Courses in English,HUR 141, The Age of Empire,No prerequisite,HUM,3
2628,HUR: Russian Literature and Culture Courses in English,HUR 142, Culture and Revolution,No prerequisite,HUM,3
2629,HUR: Russian Literature and Culture Courses in English,HUR 231, Saints and Fools,No prerequisite,CER,3
2630,HUR: Russian Literature and Culture Courses in English,HUR 232, Rebels and Tyrants,No prerequisite,CER,3
2631,HUR: Russian Literature and Culture Courses in English,HUR 235, Crime and Punishment in World Literature,No prerequisite,CER,3
2632,HUR: Russian Literature and Culture Courses in English,HUR 241, Russian Cinema,No prerequisite,ARTS,3
2633,HUR: Russian Literature and Culture Courses in English,HUR 249, Russia Today,No prerequisite,GLO,3
2634,HUR: Russian Literature and Culture Courses in English,HUR 341, Russian Literature and the West,Prerequisite: U3 or U4 standing,HFA+,3
2635,HUR: Russian Literature and Culture Courses in English,HUR 393, Literary Analysis of Russian Texts,Prerequisite: One literature course at the 200 level or higher,HFA+,3
2636,HUR: Russian Literature and Culture Courses in English,HUR 475, Undergraduate Teaching Practicum I,Prerequisite: U3 or U4 standing; permission of instructor and language coordinator,EXP+,3
2637,HUR: Russian Literature and Culture Courses in English,HUR 476, Undergraduate Teaching Practicum II,Prerequisite: U3 or U4 standing; permission of instructor and language coordinator,EXP+,3
2638,SKT: Sanskrit,SKT 111, Elementary Sanskrit I,No prerequisite,LANG,4
2639,SKT: Sanskrit,SKT 112, Elementary Sanskrit II,Prerequisite: C or better in SKT 111,LANG,4
2640,CEF: School of Professional Development,CEF 347, Introduction to Special Education,No prerequisite,No fulfillments,3
2641,SCI: Science Teacher Preparation,SCI 410, Pedagogy and Methods for Science Education I,Prerequisites: Acceptance to a Science Teacher Preparation program; minimum G.P.A. of 2.75,No fulfillments,3
2642,SCI: Science Teacher Preparation,SCI 420, Pedagogy and Methods for Science Education II,Prerequisites: C or higher in SCI 410; satisfactory completion of SCI 449; minimum G.P.A. of 2.75,CER,3
2643,SCI: Science Teacher Preparation,SCI 447, Directed Readings in Science Education,Prerequisite: Permission of the science education program,No fulfillments,1
2644,SCI: Science Teacher Preparation,SCI 449," Field Experience, Grades 7-12",Prerequisites: Acceptance to a Science Teacher Preparation program; minimum G.P.A. of 2.75,No fulfillments,1
2645,SCI: Science Teacher Preparation,SCI 450," Field Experience, Grades 7-12",Prerequisites: C or higher in SCI 410; satisfactory completion of SCI 449; minimum G.P.A. of 2.75,CER,1
2646,SCI: Science Teacher Preparation,SCI 451, Supervised Teaching-Science,"Prerequisites: C or higher in SCI 420; PSY 327; SSE 350; LIN 344; CEF 347; satisfactory in SCI 450; 2.75 cum G.P.A.; all grad reqs; dept permission. Corequisites: SCI 452 & 454 Note: students must register for equivalent sections of SCI 451, 452, 454",CER,6
2647,SCI: Science Teacher Preparation,SCI 452, Supervised Teaching-Science,"Prerequisite: permission of dept.; C or higher in SCI 420; SSE 350, PSY 327; LIN 344; & CEF 347;'S' grade in SCI 450;cum G.P.A. 2.75;completion of all grad reqs Corequisites: SCI 451/454;students must register for equivalent sections of SCI 451, 452, 454",CER,6
2648,SCI: Science Teacher Preparation,SCI 454, Science Student Teaching Seminar,"Prerequisites: C or higher in SCI 420; SSE 350, PSY 327; LIN 344; and CEF 347; 2.75 cum GPA; completion/grad reqs; Dept perm. Corequisites: SCI 451 and 452; Note: students must register/equiv sections of SCI 451, 452, 454.",CER,3
2649,SCI: Science Teacher Preparation,SCI 487, Applied Research,Prerequisite: Permission of science education program,EXP+,0
2650,EEL: Select East European Languages,EEL 111, Elementary Selected East European Language I,No prerequisite,LANG,3
2651,EEL: Select East European Languages,EEL 112, Elementary Selected East European Language II,Prerequisite: EEL 111,LANG,3
2652,SLN: Sign Language,SLN 111, Elementary American Sign Language I,No prerequisite,LANG,3
2653,SLN: Sign Language,SLN 112, Elementary American Sign Language II,Prerequisite: SLN 111,LANG,3
2654,SLN: Sign Language,SLN 211, Intermediate Sign Language I,Prerequisite: SLN 112 or permission of instructor,GLO,3
2655,SLN: Sign Language,SLN 212, Intermediate Sign Language II,Prerequisite: SLN 211 or permission of instructor,GLO,3
2656,SLN: Sign Language,SLN 475, Undergraduate Teaching Practicum I,Prerequisites: U3 or U4 standing; permission of instructor,EXP+,3
2657,SLN: Sign Language,SLN 476, Undergraduate Teaching Practicum II,Prerequisites: SLN 475; permission of instructor,EXP+,3
2658,SSE: Social Studies Education,SSE 100, Economics for Social Studies Teachers,Prerequisite: Admission to the teacher preparation program in social studies,SBS,3
2659,SSE: Social Studies Education,SSE 350, Foundations of Education,Prerequisite: Junior or Senior Standing,No fulfillments,3
2660,SSE: Social Studies Education,SSE 397, Teaching Social Studies,Prerequisites: Admission to a Social Studies Teacher Preparation program;,No fulfillments,3
2661,SSE: Social Studies Education,SSE 398, Social Studies Teaching Strategies,Prerequisite: Admission into a Social Studies Teacher Preparation program; C or higher in SSE 397 (formerly SSI 397),CER,3
2662,SSE: Social Studies Education,SSE 400," Experiential Learning, Speak Effectively, Practice Critical and Ethical Reasoning",Pre- or corequisite: WRT 102 or equivalent; permission of the instructor,CER,0
2663,SSE: Social Studies Education,SSE 447, Directed Readings in Social Studies Education,Prerequisite: Permission of instructor,No fulfillments,1
2664,SSE: Social Studies Education,SSE 449," Field Experience, Grades 7-12",Prerequisites: Admission to a Social Studies Teacher Preparation program;,EXP+,1
2665,SSE: Social Studies Education,SSE 450," Field Experience, Grades 7-12",Prerequisite: Admission to a Social Studies Teacher Preparation program,CER,1
2666,SSE: Social Studies Education,SSE 451, Supervised Student Teaching -- Middle Level Grades 7-9,Prerequisites: C or hgher in SSE 398 (formerly SSI 398); enrollment in the Social Studies Secondary Teacher Preparation Program; approval of social studies director,CER,6
2667,SSE: Social Studies Education,SSE 452, Supervised Student Teaching-High School Grades 10-12,Prerequisites: C or hgher in SSE 398 (formerly SSI 398); enrollment in the Social Studies Secondary Teacher Preparation Program; approval of social studies director,CER,6
2668,SSE: Social Studies Education,SSE 454, Student Teaching Seminar,Prerequisite: C or higher in SSE 398 (formerly SSI 398),CER,3
2669,SSE: Social Studies Education,SSE 475, Undergrad Teachng Practicum I,No prerequisite,EXP+,3
2670,SSE: Social Studies Education,SSE 476, Undergrad Teachng Practicum II,No prerequisite,EXP+,3
2671,SSE: Social Studies Education,SSE 487, Independent Project in Social Sciences Education,Prerequisites: 18 credits in the social and behavioral sciences; permission of instructor,No fulfillments,0
2672,SOC: Sociology,SOC 105, Introduction to Sociology,No prerequisite,SBS,3
2673,SOC: Sociology,SOC 200, Medicine and Society,No prerequisite,SBS,3
2674,SOC: Sociology,SOC 201, Research Methods in Sociology,Prerequisite: SOC 105,ESI,3
2675,SOC: Sociology,SOC 202, Statistical Methods in Sociology,Prerequisites: Level 2+ on the mathematics placement exam or satisfactory completion of D.E.C. C or QPS,QPS,3
2676,SOC: Sociology,SOC 204, Intimate Relationships,No prerequisite,SBS,3
2677,SOC: Sociology,SOC 243, Sociology of Youth,No prerequisite,SBS,3
2678,SOC: Sociology,SOC 247, Sociology of Gender,No prerequisite,DIV,3
2679,SOC: Sociology,SOC 248, Social Problems in Global Perspective,Prerequisite: one D.E.C. F or SBS course or U3/U4 status,GLO,3
2680,SOC: Sociology,SOC 268, Theory and Practice in Student Leadership,Prerequisite: permission of instructor,No fulfillments,3
2681,SOC: Sociology,SOC 302, American Society,Prerequisite: one D.E.C. F or SBS course or U3/U4 status,DIV,3
2682,SOC: Sociology,SOC 303, Social Inequality,Prerequisite: one D.E.C. F or SBS course or U3/U4 status,SBS+,3
2683,SOC: Sociology,SOC 304, Sociology of the Family,Prerequisite: one D.E.C. F or SBS course or U3/U4 status,SBS+,3
2684,SOC: Sociology,SOC 309, Social Conflicts and Movements,Prerequisite: one D.E.C. F or SBS course or U3/U4 status,SBS+,3
2685,SOC: Sociology,SOC 310, Racism and Ethnic Relations,Prerequisite: one D.E.C. F or SBS course or U3/U4 status,DIV,3
2686,SOC: Sociology,SOC 315, Sociology of Technology,Prerequisite: one D.E.C. F or SBS course or U3/U4 status,STAS,3
2687,SOC: Sociology,SOC 323, Urban Society,Prerequisite: one D.E.C. F or SBS course or U3/U4 status,SBS+,3
2688,SOC: Sociology,SOC 330, Media and Society,Prerequisite: one D.E.C. F or SBS course or U3/U4 status,SBS+,3
2689,SOC: Sociology,SOC 336, Social Change,Prerequisite: one D.E.C. F or SBS course or U3/U4 status,SBS+,3
2690,SOC: Sociology,SOC 337, Social Deviance,Prerequisite: one D.E.C. F or SBS course or U3/U4 status,SBS+,3
2691,SOC: Sociology,SOC 338, The Sociology of Crime,Prerequisite: one D.E.C. F or SBS course or U3/U4 status,SBS+,3
2692,SOC: Sociology,SOC 339, Sociology of Alcoholism and Drug Abuse,Prerequisite: one D.E.C. F or SBS course or U3/U4 status,SBS+,3
2693,SOC: Sociology,SOC 340, Sociology of Human Reproduction,Prerequisite: one D.E.C. F or SBS course or U3/U4 status,STAS,3
2694,SOC: Sociology,SOC 344, Environmental Sociology,Prerequisite: one D.E.C. F or SBS course or U3/U4 status,GLO,3
2695,SOC: Sociology,SOC 348, Global Sociology,Prerequisite: one D.E.C. F or SBS course or U3/U4 status,GLO,3
2696,SOC: Sociology,SOC 352, Sociology of Religion,Prerequisite: one D.E.C. F or SBS course or U3/U4 status,SBS+,3
2697,SOC: Sociology,SOC 356, Political Sociology,Prerequisite: one D.E.C. F or SBS course or U3/U4 status,SBS+,3
2698,SOC: Sociology,SOC 361, Historical Development of Sociological Theory,Prerequisites: SOC 105; U3 or U4 standing,SBS+,3
